# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
03544360-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
03544360-n	arb:exe	تلبس بعض النساء عباءة سوداء فوق الملابس عند الخروج من البيوت.
03544360-n	arb:exe	كان والدي يجلس وحده في الغرفة المظلمة عندما رجعنا إلى البيت.
03544360-n	arb:exe	سقت سيّارتي وزرت بيت والديّ.
03544360-n	arb:exe	هل الدكتور سمير موجود؟ ... لا، هنا ليس بيت الدكتور سمير.
03544360-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
03544360-n	arb:exe	آه، سنقيم حفلة في بيتي الأسبوع القادم.
03544360-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
03544360-n	arb:exe	سنقيم حفلة في بيتي الأسبوع القادم.
03544360-n	arb:exe	سقت سيّارتي وزرت بيت عمّي.
03544360-n	arb:exe	عاد أخي وأسرته إلى بيتهم في المساء.
03544360-n	arb:exe	هل الدكتور سمير موجود؟ ... لا، هنا ليس بيت الدكتور سمير.
03544360-n	arb:exe	هنا ليس بيت الدكتور سمير.
03544360-n	arb:exe	والأحد بقيت في البيت ونمت طول النهار.
03544360-n	arb:exe	ويوم الأحد بقيت في البيت ونمت طول النهار.
03544360-n	arb:exe	هنا ليس بيت الدكتور سمير.
03544360-n	arb:exe	سأقضي عطلة العيد في بيت والديّ.
03544360-n	arb:exe	ولكن رقم هاتف بيته الذي أعرفه غير صحيح.
03544360-n	arb:exe	أمّا أنا فاسترحت في بيت والديّ ونمت هناك.
03544360-n	arb:exe	ما اسم الشوربة التي شربناها في بيتك الأسبوع الماضي؟
03544360-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
03544360-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
03544360-n	arb:exe	سقت سيّارتي وزرت بيت والديَّ.
03544360-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
03544360-n	arb:exe	سأقضي عطلة العيد في بيت والديَّ.
03544360-n	arb:exe	مساء السبت دعوت أصدقائي إلى بيتي وأقمنا حفلة.
03544360-n	arb:exe	أمّا أنا فاسترحت في بيت عمّي ونمت هناك.
03544360-n	arb:exe	وعدت إلى بيتي بعد الظهر الأحد.
03544360-n	arb:exe	عليك أن تبقي في البيت وتستريحي جيّداً.‎
03544360-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
03544360-n	arb:exe	حسناً، أريد أن أدعوك إلى الغداء في بيتي بعد الانتهاء من الامتحان.
03544360-n	arb:exe	مساء السبت دعوت أصدقائي إلى بيتي وأقمنا حفلة.
03544360-n	arb:exe	هل تستطيع أن تأتي إلى بيتنا حوالي الواحدة؟
03544360-n	arb:exe	عاد أخي وأسرته إلى بيتهم في المساء.
03544360-n	arb:exe	سنقيم حفلة في بيتي الأسبوع القادم.
03544360-n	arb:exe	وعدت إلى بيتي بعد الظهر الأحد.
03544360-n	arb:exe	بالمناسبة، ما اسم الشوربة التي شربناها في بيتك الأسبوع الماضي؟
08559508-n	arb:lemma	منزل (morph:pl منازل)
08559508-n	arb:exe	عنواني شارع رقم سبعة منزل رقم ثلاثة.
08559508-n	arb:lemma	بَيْتٌ
08559508-n	arb:exe	يقضي والدي معظم وقته في البيت بعد تقاعده عن العمل.
08559508-n	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.
08559508-n	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.
08559508-n	arb:exe	والداي يزرعان الطماطم والبطاطس في حديقة البيت.
08559508-n	arb:exe	زرت بيت خالتي ولم أجد فيه أحدا.
08559508-n	arb:exe	سأدعوك إلى العشاء في بيتي يوم الأحد إن شاء الله.
08559508-n	arb:exe	يجب علي أن أكون في البيت مساء يوم الأربعاء.
08559508-n	arb:exe	التقى الوفد الياباني بكبار المسؤولين في البيت الأبيض.
08559508-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
08559508-n	arb:exe	تلبس بعض النساء عباءة سوداء فوق الملابس عند الخروج من البيوت.
08559508-n	arb:exe	كان والدي يجلس وحده في الغرفة المظلمة عندما رجعنا إلى البيت.
08559508-n	arb:exe	سقت سيّارتي وزرت بيت والديّ.
08559508-n	arb:exe	هل الدكتور سمير موجود؟ ... لا، هنا ليس بيت الدكتور سمير.
08559508-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
08559508-n	arb:exe	آه، سنقيم حفلة في بيتي الأسبوع القادم.
08559508-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
08559508-n	arb:exe	سنقيم حفلة في بيتي الأسبوع القادم.
08559508-n	arb:exe	سقت سيّارتي وزرت بيت عمّي.
08559508-n	arb:exe	عاد أخي وأسرته إلى بيتهم في المساء.
08559508-n	arb:exe	هل الدكتور سمير موجود؟ ... لا، هنا ليس بيت الدكتور سمير.
08559508-n	arb:exe	هنا ليس بيت الدكتور سمير.
08559508-n	arb:exe	والأحد بقيت في البيت ونمت طول النهار.
08559508-n	arb:exe	ويوم الأحد بقيت في البيت ونمت طول النهار.
08559508-n	arb:exe	هنا ليس بيت الدكتور سمير.
08559508-n	arb:exe	سأقضي عطلة العيد في بيت والديّ.
08559508-n	arb:exe	ولكن رقم هاتف بيته الذي أعرفه غير صحيح.
08559508-n	arb:exe	أمّا أنا فاسترحت في بيت والديّ ونمت هناك.
08559508-n	arb:exe	ما اسم الشوربة التي شربناها في بيتك الأسبوع الماضي؟
08559508-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
08559508-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
08559508-n	arb:exe	سقت سيّارتي وزرت بيت والديَّ.
08559508-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
08559508-n	arb:exe	سأقضي عطلة العيد في بيت والديَّ.
08559508-n	arb:exe	مساء السبت دعوت أصدقائي إلى بيتي وأقمنا حفلة.
08559508-n	arb:exe	أمّا أنا فاسترحت في بيت عمّي ونمت هناك.
08559508-n	arb:exe	وعدت إلى بيتي بعد الظهر الأحد.
08559508-n	arb:exe	عليك أن تبقي في البيت وتستريحي جيّداً.‎
08559508-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
08559508-n	arb:exe	حسناً، أريد أن أدعوك إلى الغداء في بيتي بعد الانتهاء من الامتحان.
08559508-n	arb:exe	مساء السبت دعوت أصدقائي إلى بيتي وأقمنا حفلة.
08559508-n	arb:exe	هل تستطيع أن تأتي إلى بيتنا حوالي الواحدة؟
08559508-n	arb:exe	عاد أخي وأسرته إلى بيتهم في المساء.
08559508-n	arb:exe	سنقيم حفلة في بيتي الأسبوع القادم.
08559508-n	arb:exe	وعدت إلى بيتي بعد الظهر الأحد.
08559508-n	arb:exe	بالمناسبة، ما اسم الشوربة التي شربناها في بيتك الأسبوع الماضي؟
15210486-n	arb:lemma	فَبْرَايِرُ
15210486-n	arb:exe	الحادي عشر من شهر فبراير
15210486-n	arb:exe	في اليابان شهر فبراير أبرد شهر في السنة.
15210486-n	arb:exe	يناير، فبراير، مارس
15210486-n	arb:exe	يناير، فبراير، مارس
15210486-n	arb:exe	الحادي عشر من شهر فبراير
15210486-n	arb:lemma	فبراير
15210486-n	arb:exe	في اليابان شهر فبراير أبرد شهر في السنة.
15210486-n	arb:lemma	شُبَاطُ
15167349-n	arb:lemma	لَيْلٌ
15167349-n	arb:lemma	لَيْلَةٌ (morph:count:sg)
15167349-n	arb:lemma	لَيَالٍ (morph:pl)
15167349-n	arb:exe	لم أنم جيدا ليلة أمس.
15167349-n	arb:exe	رأيت كابوسا في المنام فاستيقظت من النوم في منتصف الليل.
15167349-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
15167349-n	arb:exe	خلق الله الليل والنهار.
15167349-n	arb:exe	بالمناسبة، كنت أريد أن أتّصل بالهاتف مع الدكتور سمير ليلة أمس.
15167349-n	arb:exe	عدد المسلمين في اليابان قليل جدا.
15167349-n	arb:exe	اقتربت الامتحانات النهائية فصارت ابنتي تذاكر طول الليل والنهار.
15167349-n	arb:exe	NGلم أنم جيدا ليلة أمس
15167349-n	arb:exe	هذه زوجتي ليلى.
15167349-n	arb:exe	كنت أريد أن أتّصل بالهاتف مع الدكتور سمير ليلة أمس.‎
15167349-n	arb:exe	كان فيها كاميرا ودليل السائح وبعض النقود.‎
15167349-n	arb:exe	هل نمتم جيّداً ليلة أمس؟
15167349-n	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
15167349-n	arb:exe	كان فيها كاميرا ودليل السائح وبعض النقود.
15167349-n	arb:exe	أصبحت أدرس ليلاً ونهاراً بعد رسوبي في الامتحان.
15167349-n	arb:exe	هل نمتم جيّداً ليلة أمس؟
15167349-n	arb:exe	سعر الليلة هنا هو ٧٠ ديناراً مع الفطور.
15167349-n	arb:exe	سعر الليلة هنا هو سبعون ديناراً مع الفطور.
15167349-n	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.
15167349-n	arb:exe	إذاً، أريد الحجز من مساء اليوم لمدّة ثلاث ليال.
15155747-n	arb:lemma	لَيْلٌ
15155747-n	arb:lemma	لَيْلَةٌ (morph:count:sg)
15155747-n	arb:lemma	لَيَالٍ (morph:pl)
15155747-n	arb:exe	لم أنم جيدا ليلة أمس.
15155747-n	arb:exe	رأيت كابوسا في المنام فاستيقظت من النوم في منتصف الليل.
15155747-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
15155747-n	arb:exe	خلق الله الليل والنهار.
15155747-n	arb:exe	بالمناسبة، كنت أريد أن أتّصل بالهاتف مع الدكتور سمير ليلة أمس.
15155747-n	arb:exe	عدد المسلمين في اليابان قليل جدا.
15155747-n	arb:exe	اقتربت الامتحانات النهائية فصارت ابنتي تذاكر طول الليل والنهار.
15155747-n	arb:exe	NGلم أنم جيدا ليلة أمس
15155747-n	arb:exe	هذه زوجتي ليلى.
15155747-n	arb:exe	كنت أريد أن أتّصل بالهاتف مع الدكتور سمير ليلة أمس.‎
15155747-n	arb:exe	كان فيها كاميرا ودليل السائح وبعض النقود.‎
15155747-n	arb:exe	هل نمتم جيّداً ليلة أمس؟
15155747-n	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
15155747-n	arb:exe	كان فيها كاميرا ودليل السائح وبعض النقود.
15155747-n	arb:exe	أصبحت أدرس ليلاً ونهاراً بعد رسوبي في الامتحان.
15155747-n	arb:exe	هل نمتم جيّداً ليلة أمس؟
15155747-n	arb:exe	سعر الليلة هنا هو ٧٠ ديناراً مع الفطور.
15155747-n	arb:exe	سعر الليلة هنا هو سبعون ديناراً مع الفطور.
15155747-n	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.
15155747-n	arb:exe	إذاً، أريد الحجز من مساء اليوم لمدّة ثلاث ليال.
15167027-n	arb:lemma	لَيْلٌ
15167027-n	arb:lemma	لَيْلَةٌ (morph:count:sg)
15167027-n	arb:lemma	لَيَالٍ (morph:pl)
15167027-n	arb:exe	لم أنم جيدا ليلة أمس.
15167027-n	arb:exe	رأيت كابوسا في المنام فاستيقظت من النوم في منتصف الليل.
15167027-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
15167027-n	arb:exe	خلق الله الليل والنهار.
15167027-n	arb:exe	بالمناسبة، كنت أريد أن أتّصل بالهاتف مع الدكتور سمير ليلة أمس.
15167027-n	arb:exe	عدد المسلمين في اليابان قليل جدا.
15167027-n	arb:exe	اقتربت الامتحانات النهائية فصارت ابنتي تذاكر طول الليل والنهار.
15167027-n	arb:exe	NGلم أنم جيدا ليلة أمس
15167027-n	arb:exe	هذه زوجتي ليلى.
15167027-n	arb:exe	كنت أريد أن أتّصل بالهاتف مع الدكتور سمير ليلة أمس.‎
15167027-n	arb:exe	كان فيها كاميرا ودليل السائح وبعض النقود.‎
15167027-n	arb:exe	هل نمتم جيّداً ليلة أمس؟
15167027-n	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.
15167027-n	arb:exe	كان فيها كاميرا ودليل السائح وبعض النقود.
15167027-n	arb:exe	أصبحت أدرس ليلاً ونهاراً بعد رسوبي في الامتحان.
15167027-n	arb:exe	هل نمتم جيّداً ليلة أمس؟
15167027-n	arb:exe	سعر الليلة هنا هو ٧٠ ديناراً مع الفطور.
15167027-n	arb:exe	سعر الليلة هنا هو سبعون ديناراً مع الفطور.
15167027-n	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.
15167027-n	arb:exe	إذاً، أريد الحجز من مساء اليوم لمدّة ثلاث ليال.
15167027-n	arb:lemma	ليلة أمس
15167027-n	arb:exe	لم أنم جيدا ليلة أمس.
15167474-n	arb:lemma	لَيْلٌ
15167474-n	arb:lemma	لَيْلَةٌ (morph:count:sg)
15167474-n	arb:lemma	لَيَالٍ (morph:pl)
15167474-n	arb:exe	لم أنم جيدا ليلة أمس.
15167474-n	arb:exe	رأيت كابوسا في المنام فاستيقظت من النوم في منتصف الليل.
15167474-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
