# TUFS Basic Arabic, Syrian Wordnet	apc	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
15156001-n	apc:exe	أنا آسف كتير دكتور لإنه ما حضرت المحاضرة التانية اليوم.
15156001-n	apc:exe	إيمتى رح ترجع اليوم؟
15156001-n	apc:exe	شو كمان اليوم الغدا فروج؟
15156001-n	apc:exe	جهز لك العشا روحي اليوم؟
15156001-n	apc:exe	إي، بس اليوم مصاري ما في.
15156001-n	apc:exe	بس أنا اليوم جايي على بالي آكل فروج مشوي وعالفحم وعلى كيفك!
09604981-n	apc:lemma	نفس
09604981-n	apc:exe	أنا بصلح لك اللبلور بنفسي.
07557434-n	apc:lemma	طبخ (morph:pl ـات)
07557434-n	apc:exe	سمعنا عنّك إنّه طبخك طيّب.
02395115-a	apc:lemma	طيّب (morph:pl ـين)
02395115-a	apc:exe	حبّيت سوريا لإنّه الناس لطفا والأكل طيّب.
02395115-a	apc:exe	سمعنا عنّك إنّه طبخك طيّب.
02395115-a	apc:exe	مبيّن من ريحتها طيّبة كتير.
02395115-a	apc:exe	هيّ أطيب كبّة أكلتها بعمري كلّه.
02395115-a	apc:exe	دخلك شلون كان؟ طيب؟
02395115-a	apc:exe	طيب كتير، بس ...غالي شوي.
02395115-a	apc:exe	أبو كمال أكله طيب ورخيص.
02395115-a	apc:exe	والله يا أخي طيب.
02395115-a	apc:exe	عرق الريان أطيب بكتير.
02396720-a	apc:lemma	طيّب (morph:pl ـين)
02396720-a	apc:exe	حبّيت سوريا لإنّه الناس لطفا والأكل طيّب.
02396720-a	apc:exe	سمعنا عنّك إنّه طبخك طيّب.
02396720-a	apc:exe	مبيّن من ريحتها طيّبة كتير.
02396720-a	apc:exe	هيّ أطيب كبّة أكلتها بعمري كلّه.
02396720-a	apc:exe	دخلك شلون كان؟ طيب؟
02396720-a	apc:exe	طيب كتير، بس ...غالي شوي.
02396720-a	apc:exe	أبو كمال أكله طيب ورخيص.
02396720-a	apc:exe	والله يا أخي طيب.
02396720-a	apc:exe	عرق الريان أطيب بكتير.
